id,name,pkg,alias,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,bad_case,extra,ctime,mtime,en_desc,zh_desc,comment
8620,tds_fdw,tds_fdw,tds_fdw,FDW,available,https://github.com/tds-fdw/tds_fdw,PostgreSQL,,2.0.4,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,2.0.4,PGDG,tds_fdw_$v*,"{17,16,15,14,13}",,2.0.4,PGDG,postgresql-$v-tds-fdw,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Foreign data wrapper for querying a TDS database (Sybase or Microsoft SQL Server),TDS 数据库（Sybase/SQL Server）外部数据包装器,
8630,db2_fdw,db2_fdw,db2_fdw,FDW,available,https://github.com/wolfgangbrandl/db2_fdw,PostgreSQL,{non-free},6.0.1,PGDG,C,f,t,f,t,t,f,f,,,"{16,15,14,13}",,6.0.1,PGDG,db2_fdw_$v*,"{16,15,14,13}",,,,,,,,{},2025-02-20,2025-02-20,foreign data wrapper for DB2 access,提供对DB2的外部数据源包装器,
8640,sqlite_fdw,sqlite_fdw,sqlite_fdw,FDW,available,https://github.com/pgspider/sqlite_fdw,PostgreSQL,,1.1,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.1,PGDG,sqlite_fdw_$v*,"{17,16,15,14,13}",,2.4.0,PGDG,postgresql-$v-sqlite-fdw,,"{16,15,14,13}",,{},2025-02-20,2025-02-20,SQLite Foreign Data Wrapper,SQLite 外部数据包装器,missing deb pg17 package
8650,pgbouncer_fdw,pgbouncer_fdw,pgbouncer_fdw,FDW,available,https://github.com/CrunchyData/pgbouncer_fdw,PostgreSQL,,1.3.0,PGDG,SQL,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.3.0,PGDG,pgbouncer_fdw_$v,"{17,16,15,14,13}",,,,,,,,{},2025-02-20,2025-02-20,Extension for querying PgBouncer stats from normal SQL views & running pgbouncer commands from normal SQL functions,用SQL查询pgbouncer统计信息，并执行pgbouncer命令,
8700,mongo_fdw,mongo_fdw,mongo_fdw,FDW,available,https://github.com/EnterpriseDB/mongo_fdw,LGPL-3.0,,1.1,PGDG,C,f,t,f,t,t,f,f,,,"{16,15,14,13}",,1.1,PGDG,mongo_fdw_$v*,"{16,15,14,13}",,,,,,,,{},2025-02-20,2025-02-20,foreign data wrapper for MongoDB access,MongoDB 外部数据包装器,
8710,redis_fdw,redis_fdw,redis_fdw,FDW,available,https://github.com/pg-redis-fdw/redis_fdw,PostgreSQL,,1.0,PIGSTY,C,f,t,f,t,t,f,,,,"{17,16,15,14,13}",,1.0,PIGSTY,redis_fdw_$v*,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-redis-fdw,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Foreign data wrapper for querying a Redis server,查询外部Redis数据源,
8720,redis,pg_redis_pubsub,pg_redis_pubsub,FDW,available,https://github.com/brettlaforge/pg_redis_pubsub,MIT,,0.0.1,PIGSTY,C,f,t,f,t,t,f,,t,,"{17,16,15,14,13}",,0.0.1,PIGSTY,pg_redis_pubsub_$v*,"{17,16,15,14,13}",,0.0.1,PIGSTY,postgresql-$v-pg-redis-pubsub,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Send redis pub/sub messages to Redis from PostgreSQL Directly,从PG向Redis发送Pub/Sub消息,
8730,kafka_fdw,kafka_fdw,kafka_fdw,FDW,available,https://github.com/adjust/kafka_fdw,PostgreSQL,,0.0.3,PIGSTY,C,f,t,f,t,t,f,f,t,,"{16,15,14,13}",,0.0.3,PIGSTY,kafka_fdw_$v,"{16,15,14,13}",,0.0.3,PIGSTY,postgresql-$v-kafka-fdw,,"{16,15,14,13}",,{},2025-02-20,2025-02-20,kafka Foreign Data Wrapper for CSV formatted messages,Kafka外部数据源包装器,
8740,hdfs_fdw,hdfs_fdw,hdfs_fdw,FDW,available,https://github.com/EnterpriseDB/hdfs_fdw,BSD 3-Clause,,2.0.5,PGDG,C,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,2.0.5,PGDG,hdfs_fdw_$v*,"{17,16,15,14,13}",,,,,,,,{},2025-02-20,2025-02-20,foreign-data wrapper for remote hdfs servers,hdfs 外部数据包装器,
8750,firebird_fdw,firebird_fdw,firebird_fdw,FDW,available,https://github.com/ibarwick/firebird_fdw,PostgreSQL,,1.4.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,1.4.0,PIGSTY,firebird_fdw_$v,"{17,16,15,14,13}",{libfq},1.4.0,PIGSTY,postgresql-$v-firebird-fdw,{libfq},"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Foreign data wrapper for Firebird,Firebird外部数据源包装器,
8800,aws_s3,aws_s3,aws_s3,FDW,available,https://github.com/chimpler/postgres-aws-s3,Apache-2.0,,0.0.1,PIGSTY,SQL,f,t,f,f,t,f,f,t,,"{17,16,15,14,13}",,0.0.1,PIGSTY,aws_s3_$v,"{17,16,15,14,13}",,0.0.1,PIGSTY,postgresql-$v-aws-s3,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,aws_s3 postgres extension to import/export data from/to s3,从S3导入导出数据的外部数据源包装器,
8810,log_fdw,log_fdw,log_fdw,FDW,available,https://github.com/aws/postgresql-logfdw,Apache-2.0,,1.4,PIGSTY,C,f,t,f,t,t,f,,,,"{17,16,15,14}",,1.4,PIGSTY,log_fdw_$v*,"{17,16,15,14}",,1.4,PIGSTY,postgresql-$v-log-fdw,,"{17,16,15,14}",,{},2025-02-20,2025-02-20,foreign-data wrapper for Postgres log file access,访问PostgreSQL日志文件的FDW,
8820,sparql,pgsparql,pgsparql,UTIL,available,https://github.com/lacanoid/pgsparql,Apache-2.0,{supabase},1.0,PIGSTY,SQL,f,t,f,f,t,f,f,f,{sparql},"{17,16,15,14,13}","{plperl,plperlu}",1.0,PIGSTY,pgsparql_$v,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-pgsparql,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Query SPARQL datasource with SQL,使用SQL查询SPARQL数据源,
8970,dblink,dblink,,FDW,available,https://www.postgresql.org/docs/current/dblink.html,PostgreSQL,,1.2,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.2,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.2,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,connect to other PostgreSQL databases from within a database,从数据库内连接到其他 PostgreSQL 数据库,
8980,file_fdw,file_fdw,,FDW,available,https://www.postgresql.org/docs/current/file-fdw.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.0,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,foreign-data wrapper for flat file access,访问外部文件的外部数据包装器,
8990,postgres_fdw,postgres_fdw,,FDW,available,https://www.postgresql.org/docs/current/postgres-fdw.html,PostgreSQL,,1.1,CONTRIB,C,t,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,1.1,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,foreign-data wrapper for remote PostgreSQL servers,用于远程 PostgreSQL 服务器的外部数据包装器,
9000,documentdb,documentdb,documentdb,SIM,available,https://github.com/microsoft/documentdb,MIT,,0.101-0,PIGSTY,C,f,t,f,t,t,t,f,f,,"{17,16,15}","{documentdb_core,pg_cron,tsm_system_rows,vector,postgis,rum}",0.101-0,PIGSTY,documentdb_$v*,"{17,16,15}","{postgresql$v-contrib,pg_cron_$v,pgvector_$v,rum_$v}",0.101-0,PIGSTY,postgresql-$v-documentdb,"{postgresql-$v-cron,postgresql-$v-pgvector,postgresql-$v-rum}","{17,16,15}","{el.aarch,deb.aarch}",{},2025-02-20,2025-02-20,API surface for DocumentDB for PostgreSQL,微软DocumentDB的API层,no aarch64 support
9010,documentdb_core,documentdb,documentdb,SIM,available,https://github.com/microsoft/documentdb,MIT,,0.101-0,PIGSTY,C,f,f,f,t,t,t,f,f,,"{17,16,15}",,0.101-0,PIGSTY,documentdb_$v*,"{17,16,15}","{postgresql$v-contrib,pg_cron_$v,pgvector_$v,rum_$v}",0.101-0,PIGSTY,postgresql-$v-documentdb,"{postgresql-$v-cron,postgresql-$v-pgvector,postgresql-$v-rum}","{17,16,15}","{el.aarch,deb.aarch}",{},2025-02-20,2025-02-20,Core API surface for DocumentDB for PostgreSQL,微软DocumentDB的核心API层实现,no aarch64 support
9020,documentdb_distributed,documentdb,documentdb,SIM,available,https://github.com/microsoft/documentdb,MIT,,0.101-0,PIGSTY,C,f,f,f,t,t,t,f,f,,"{17,16,15}",,0.101-0,PIGSTY,documentdb_$v*,"{17,16,15}","{postgresql$v-contrib,pg_cron_$v,pgvector_$v,rum_$v}",0.101-0,PIGSTY,postgresql-$v-documentdb,"{postgresql-$v-cron,postgresql-$v-pgvector,postgresql-$v-rum}","{17,16,15}","{el.aarch,deb.aarch}",{},2025-02-20,2025-02-20,Multi-Node API surface for DocumentDB,DocumentDB多节点模式的API层,no aarch64 support
9100,orafce,orafce,orafce,SIM,available,https://github.com/orafce/orafce,BSD 0-Clause,{oracle},4.14,PGDG,C,f,t,f,t,t,f,f,f,,"{17,16,15,14,13}",,4.14,PGDG,orafce_$v*,"{17,16,15,14,13}",,4.14,PGDG,postgresql-$v-orafce,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Functions and operators that emulate a subset of functions and packages from the Oracle RDBMS,模拟 Oracle RDBMS 的一部分函数和包的函数和运算符,
9110,pgtt,pgtt,pgtt,SIM,available,https://github.com/darold/pgtt,ISC,{oracle},4.0.0,PGDG,C,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,4.0.0,PGDG,pgtt_$v*,"{17,16,15,14,13}",,4.0.0,PGDG,postgresql-$v-pgtt,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Extension to add Global Temporary Tables feature to PostgreSQL,类似Oracle的全局临时表功能,
9120,session_variable,session_variable,session_variable,SIM,available,https://github.com/splendiddata/session_variable,GPL-3.0,,3.4,PIGSTY,C,f,t,f,t,t,f,,t,,"{17,16,15,14,13}",,3.4,PIGSTY,session_variable_$v*,"{17,16,15,14,13}",,3.4,PIGSTY,postgresql-$v-session-variable,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Registration and manipulation of session variables and constants,Oracle兼容的会话变量/常量操作函数,
9130,pg_statement_rollback,pg_statement_rollback,pg_statement_rollback,SIM,available,https://github.com/lzlabs/pg_statement_rollback,ISC,{oracle},1.4,MIXED,C,f,t,f,t,f,t,f,,,"{17,16,15,14,13}",,1.4,PGDG,pg_statement_rollback_$v*,"{17,16,15,14,13}",,1.4,PIGSTY,postgresql-$v-pg-statement-rollback,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Server side rollback at statement level for PostgreSQL like Oracle or DB2,在服务端提供类似Oracle/DB2的语句级回滚能力,
9240,pg_dbms_metadata,pg_dbms_metadata,pg_dbms_metadata,SIM,available,https://github.com/HexaCluster/pg_dbms_metadata,PostgreSQL,{oracle},1.0.0,PGDG,SQL,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.0.0,PGDG,pg_dbms_metadata_$v,"{17,16,15,14,13}",,,,,,,,{},2025-02-20,2025-02-20,Extension to add Oracle DBMS_METADATA compatibility to PostgreSQL,添加 Oracle DBMS_METADATA 兼容性支持的扩展,
9250,pg_dbms_lock,pg_dbms_lock,pg_dbms_lock,SIM,available,https://github.com/HexaCluster/pg_dbms_lock,PostgreSQL,{oracle},1.0.0,PGDG,SQL,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.0.0,PGDG,pg_dbms_lock_$v,"{17,16,15,14,13}",,,,,,,,{},2025-02-20,2025-02-20,Extension to add Oracle DBMS_LOCK full compatibility to PostgreSQL,为PG添加对 Oracle DBMS_LOCK 的完整兼容性支持,
9260,pg_dbms_job,pg_dbms_job,pg_dbms_job,SIM,available,https://github.com/MigOpsRepos/pg_dbms_job,PostgreSQL,"{oracle,dep-break}",1.5.0,PGDG,SQL,f,t,f,t,t,f,f,,,"{17,16,15,14,13}",,1.5.0,PGDG,pg_dbms_job_$v,"{17,16,15,14,13}",,,,,,,,{},2025-02-20,2025-02-20,Extension to add Oracle DBMS_JOB full compatibility to PostgreSQL,添加 Oracle DBMS_JOB 兼容性支持的扩展,
9400,pgmemcache,pgmemcache,pgmemcache,SIM,available,https://github.com/ohmu/pgmemcache,MIT,,2.3.0,PGDG,C,f,t,f,t,t,f,f,t,,"{17,16,15,14,13}",,2.3.0,PGDG,pgmemcache_$v*,"{17,16,15}",,2.3.0,PGDG,postgresql-$v-pgmemcache,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,memcached interface,为PG提供memcached兼容接口,missing pg12-14 on el.aarch64
9500,pglogical,pglogical,pglogical,ETL,available,https://github.com/2ndQuadrant/pglogical,PostgreSQL,,2.4.5,PGDG,C,f,t,f,t,t,f,f,f,{pglogical},"{17,16,15,14,13}",,2.4.5,PGDG,pglogical_$v*,"{17,16,15,14,13}",,2.4.5,PGDG,postgresql-$v-pglogical,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PostgreSQL Logical Replication,PostgreSQL逻辑复制：三方扩展实现,
9501,pglogical_origin,pglogical,pglogical,ETL,available,https://github.com/2ndQuadrant/pglogical,PostgreSQL,,1.0.0,PGDG,C,f,f,f,t,t,f,f,f,{pglogical_origin},"{17,16,15,14,13}",,1.0.0,PGDG,pglogical_$v*,"{17,16,15,14,13}",,1.0.0,PGDG,postgresql-$v-pglogical,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Dummy extension for compatibility when upgrading from Postgres 9.4,用于从 Postgres 9.4 升级时的兼容性虚拟扩展,
9510,pglogical_ticker,pglogical_ticker,pglogical_ticker,ETL,available,https://github.com/enova/pglogical_ticker,PostgreSQL,,1.4,PGDG,C,f,t,f,t,t,t,f,f,{pglogical_ticker},"{17,16,15,14,13}",{pglogical},1.4,PIGSTY,pglogical_ticker_$v*,"{17,16,15,14,13}",{pglogical_$v},1.4,PGDG,postgresql-$v-pglogical-ticker,{postgresql-$v-pglogical},"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Have an accurate view on pglogical replication delay,pglogical复制延迟以秒计的精确视图,require a patch on el
9520,pgl_ddl_deploy,pgl_ddl_deploy,pgl_ddl_deploy,ETL,available,https://github.com/enova/pgl_ddl_deploy,MIT,,2.2,PGDG,C,f,t,f,t,t,f,f,,{pgl_ddl_deploy},"{17,16,15,14,13}",{pglogical},2.2,PGDG,pgl_ddl_deploy_$v*,"{17,16,15,14,13}",{pglogical_$v},2.2,PGDG,postgresql-$v-pgl-ddl-deploy,{postgresql-$v-pglogical},"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,automated ddl deployment using pglogical,使用 pglogical 执行自动 DDL 部署,
9530,pg_failover_slots,pg_failover_slots,pg_failover_slots,ETL,available,https://github.com/EnterpriseDB/pg_failover_slots,PostgreSQL,{nil-lic},1.0.1,PIGSTY,C,f,t,f,t,f,t,,t,,"{17,16,15,14,13}",,1.0.1,PIGSTY,pg_failover_slots_$v*,"{17,16,15,14,13}",,1.0.1,PIGSTY,postgresql-$v-pg-failover-slots,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,PG Failover Slots extension,在Failover过程中保留复制槽,
9540,db_migrator,db_migrator,db_migrator,ETL,available,https://github.com/cybertec-postgresql/db_migrator,BSD 3-Clause,,1.0.0,PIGSTY,SQL,f,t,f,f,t,f,t,f,,"{17,16,15,14,13}",,1.0.0,PIGSTY,db_migrator_$v,"{17,16,15,14,13}",,1.0.0,PIGSTY,postgresql-$v-db-migrator,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Tools to migrate other databases to PostgreSQL,使用FDW从其他DBMS迁移到PostgreSQL,
9630,wal2json,wal2json,wal2json,ETL,available,https://github.com/eulerto/wal2json,BSD 3-Clause,,2.5.3,PGDG,C,f,t,f,t,f,f,f,,,"{17,16,15,14,13}",,2.5.3,PGDG,wal2json_$v*,"{17,16,15,14,13}",,2.5.3,PGDG,postgresql-$v-wal2json,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Changing data capture in JSON format,用逻辑解码捕获 JSON 格式的 CDC 变更,
9640,wal2mongo,wal2mongo,wal2mongo,ETL,available,https://github.com/HighgoSoftware/wal2mongo,Apache-2.0,,1.0.7,PIGSTY,C,f,t,f,t,f,f,f,,,"{16,15,14,13}",,1.0.7,PIGSTY,wal2mongo_$v*,"{16,15,14,13}",,1.0.7,PIGSTY,postgresql-$v-wal2mongo,,"{16,15,14,13}",,{},2025-02-20,2025-02-20,PostgreSQL logical decoding output plugin for MongoDB,使用逻辑解码捕获MongoDB JSON格式的CDC变更,
9650,decoderbufs,decoderbufs,decoderbufs,ETL,available,https://github.com/debezium/postgres-decoderbufs,MIT,,0.1.0,PGDG,C,f,t,f,t,f,f,f,,,"{17,16,15,14,13}",,0.1.0,PGDG,postgres-decoderbufs_$v*,"{17,16,15,14,13}",,0.1.0,PGDG,postgresql-$v-decoderbufs,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Logical decoding plugin that delivers WAL stream changes using a Protocol Buffer format,将WAL逻辑解码为ProtocolBuffer协议的消息,
9660,decoder_raw,decoder_raw,decoder_raw,ETL,available,https://github.com/michaelpq/pg_plugins/blob/main/decoder_raw/,PostgreSQL,,1.0,PIGSTY,C,f,t,f,t,f,f,,f,,"{17,16,15,14,13}",,1.0,PIGSTY,decoder_raw_$v*,"{17,16,15,14,13}",,1.0,PIGSTY,postgresql-$v-decoder-raw,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Output plugin for logical replication in Raw SQL format,逻辑复制解码输出插件：RAW SQL格式,
9680,pgoutput,pgoutput,,ETL,available,https://www.postgresql.org/docs/current/protocol-logical-replication.html,PostgreSQL,,-,CONTRIB,C,t,t,f,t,f,f,f,f,,"{17,16,15,14,13}",,-,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,-,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Logical Replication output plugin,PG内置的逻辑解码输出插件,
9690,test_decoding,test_decoding,,ETL,available,https://www.postgresql.org/docs/current/test-decoding.html,PostgreSQL,,-,CONTRIB,C,t,t,f,t,f,f,f,,,"{17,16,15,14,13}",,-,CONTRIB,postgresql$v-contrib,"{17,16,15,14,13}",,-,CONTRIB,postgresql-$v,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,SQL-based test/example module for WAL logical decoding,基于SQL的WAL逻辑解码样例,
9700,mimeo,mimeo,mimeo,ETL,available,https://github.com/omniti-labs/mimeo,PostgreSQL,,1.5.1,MIXED,SQL,f,t,f,f,t,f,f,f,,"{17,16,15,14,13}",{dblink},1.5.1,PIGSTY,mimeo_$v,"{17,16,15,14,13}",,1.5.1,PGDG,postgresql-$v-mimeo,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,"Extension for specialized, per-table replication between PostgreSQL instances",在PostgreSQL实例间进行表级复制,name conflict with pg_partman
9710,repmgr,repmgr,repmgr,ETL,available,https://github.com/EnterpriseDB/repmgr,GPL-3.0,{not-used},5.5,PGDG,C,f,t,f,t,t,f,f,f,,"{17,16,15,14,13}",,5.5,PGDG,repmgr_$v*,"{16,15,14,13}",,5.5,PGDG,postgresql-$v-repmgr,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,Replication manager for PostgreSQL,PostgreSQL复制管理组件,
9820,pg_fact_loader,pg_fact_loader,pg_fact_loader,ETL,available,https://github.com/enova/pg_fact_loader,MIT,,2.0,PGDG,C,f,t,f,t,t,f,f,,{fact_loader},"{17,16,15,14,13}",,2.0,PGDG,pg_fact_loader_$v*,"{17,16,15,14,13}",,2.0,PGDG,postgresql-$v-pg-fact-loader,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,build fact tables with Postgres,在 Postgres 中构建事实表,
9830,pg_bulkload,pg_bulkload,pg_bulkload,ETL,available,https://github.com/ossc-db/pg_bulkload,BSD 3-Clause,,3.1.22,PIGSTY,C,f,t,t,t,t,f,f,f,,"{17,16,15,14,13}",,3.1.22,PGDG,pg_bulkload_$v*,"{17,16,15,14,13}",,3.1.22,PIGSTY,postgresql-$v-pg-bulkload,,"{17,16,15,14,13}",,{},2025-02-20,2025-02-20,pg_bulkload is a high speed data loading utility for PostgreSQL,向 PostgreSQL 中高速加载数据,
